player_name,club,atta_serial,atta_position,atta_assists,atta_corner_taken,atta_offsides,atta_dribbles,atta_match_played,atte_serial,atte_position,atte_total_attempts,atte_on_target,atte_off_target,atte_blocked,atte_match_played,defe_serial,defe_position,defe_balls_recoverd,defe_tackles,defe_t_won,defe_t_lost,defe_clearance_attempted,defe_match_played,disc_serial,disc_position,disc_fouls_committed,disc_fouls_suffered,disc_red,disc_yellow,disc_minutes_played,disc_match_played,dist_serial,dist_position,dist_pass_accuracy,dist_pass_attempted,dist_pass_completed,dist_cross_accuracy,dist_cross_attempted,dist_cross_complted,dist_freekicks_taken,dist_match_played,goal_serial_x,goal_position_x,goal_saved,goal_conceded,goal_saved_penalties,goal_cleansheets,goal_punches_made,goal_match_played_x,goal_serial_y,goal_position_y,goal_goals,goal_right_foot,goal_left_foot,goal_headers,goal_others,goal_inside_area,goal_outside_areas,goal_penalties,goal_match_played_y,key__position,key__minutes_played,key__match_played,key__goals,key__assists,key__distance_covered,cluster,pca1,pca2
sierro,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,3.0,1.0,1.0,5.0,337.0,Midfielder,10.0,1.0,0.0,1.0,7.0,5.0,201.0,Midfielder,5.0,0.0,2.0,0.0,240.0,5.0,505.0,Midfielder,72.4,114.0,86.0,60.0,5.0,3.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,Midfielder,240.0,5.0,1.0,0.0,28.5,2,0.4755396303906088,-1.0545085172477602
simakan,leipzig,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,4.0,179.0,Defender,22.0,5.0,2.0,3.0,8.0,4.0,146.0,Defender,6.0,3.0,2.0,0.0,297.0,4.0,48.0,Defender,92.0,158.0,142.0,100.0,1.0,1.0,7.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,297.0,4.0,0.0,0.0,32,1,-0.5442585194294461,1.9011363256672902
slimani,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,Forward,2.0,0.0,1.0,0.0,104.0,2.0,511.0,Forward,71.5,23.0,17.0,0.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,104.0,2.0,0.0,0.0,12.4,1,-3.7122913958603667,-0.8563467309703837
sobol,club brugge,64.0,Defender,1.0,0.0,0.0,4.0,4.0,347.0,Defender,2.0,0.0,2.0,0.0,4.0,264.0,Defender,14.0,4.0,3.0,1.0,11.0,4.0,326.0,Defender,3.0,2.0,0.0,0.0,331.0,4.0,472.0,Defender,75.0,96.0,74.0,25.0,4.0,1.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,331.0,4.0,0.0,1.0,39.1,1,-0.42040281236245886,0.21165426070133264
solet,salzburg,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,2.0,0.0,0.0,5.0,70.0,Defender,36.0,1.0,0.0,1.0,18.0,5.0,263.0,Defender,4.0,0.0,0.0,0.0,328.0,5.0,256.0,Defender,84.6,142.0,123.0,0.0,0.0,0.0,6.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,328.0,5.0,0.0,0.0,38.9,1,-1.0278171741267785,1.4402802395395204
solomon,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,130.0,Midfielder,7.0,1.0,4.0,2.0,5.0,428.0,Midfielder,6.0,0.0,0.0,0.0,0.0,5.0,417.0,Midfielder,2.0,2.0,0.0,0.0,322.0,5.0,95.0,Midfielder,90.0,136.0,123.0,0.0,5.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,322.0,5.0,0.0,0.0,42.3,1,-1.0706841200203643,-0.6926809918986305
souza,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,0.0,2.0,1.0,5.0,49.0,Midfielder,40.0,20.0,12.0,8.0,9.0,5.0,107.0,Midfielder,7.0,3.0,3.0,1.0,442.0,5.0,165.0,Midfielder,87.2,267.0,237.0,0.0,1.0,0.0,13.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,442.0,5.0,0.0,0.0,55.5,0,1.6466700842247313,5.041995589980266
sowah,club brugge,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Forward,6.0,0.0,3.0,3.0,5.0,317.0,Forward,11.0,7.0,1.0,6.0,4.0,5.0,201.0,Forward,5.0,2.0,0.0,0.0,298.0,5.0,547.0,Forward,67.2,110.0,77.0,7.0,14.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,298.0,5.0,0.0,0.0,38.4,1,-0.2541026962747182,0.3801298266083722
spielmann,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,8.0,1.0,0.0,0.0,1.5,3,-4.885062682687939,-1.4786623460442079
stanišić,bayern,64.0,Defender,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,21.0,2.0,0.0,1.0,3.6,3,-4.074107676252424,-1.7849864046364534
steffen,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Goalkeeper,92.0,25.0,23.0,0.0,0.0,0.0,3.0,1.0,46.0,Goalkeeper,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,90.0,1.0,0.0,0.0,4,3,-4.795753932060235,-0.6551249201531291
steffen,wolfsburg,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,2.0,2.0,1.0,5.0,428.0,Midfielder,6.0,3.0,2.0,1.0,6.0,5.0,201.0,Midfielder,5.0,4.0,2.0,0.0,258.0,5.0,476.0,Midfielder,74.8,84.0,66.0,50.0,2.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Midfielder,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,Midfielder,258.0,5.0,2.0,0.0,31.1,2,0.9236738403913768,-1.834250430057877
stepanenko,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,0.0,1.0,0.0,4.0,385.0,Midfielder,8.0,4.0,1.0,3.0,3.0,4.0,107.0,Midfielder,7.0,0.0,0.0,0.0,225.0,4.0,15.0,Midfielder,94.3,146.0,137.0,0.0,1.0,0.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,225.0,4.0,0.0,0.0,30.6,1,-1.7804776207895172,0.7737554867128335
sterling,man. city,24.0,Forward,2.0,0.0,6.0,14.0,12.0,28.0,Forward,17.0,6.0,9.0,2.0,12.0,404.0,Forward,7.0,3.0,0.0,3.0,0.0,12.0,20.0,Forward,14.0,10.0,1.0,0.0,581.0,12.0,139.0,Forward,88.4,206.0,185.0,12.0,8.0,1.0,1.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,Forward,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,Forward,581.0,12.0,3.0,2.0,71.1,6,9.114986097552432,-4.0044177947427295
stones,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Defender,6.0,1.0,4.0,1.0,8.0,90.0,Defender,33.0,1.0,1.0,0.0,8.0,8.0,326.0,Defender,3.0,3.0,1.0,0.0,637.0,8.0,13.0,Defender,94.4,545.0,523.0,0.0,1.0,0.0,8.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,637.0,8.0,0.0,0.0,73.2,0,1.987797879495997,2.798712227611982
sudakov,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,1.0,0.0,2.0,2.0,543.0,Midfielder,2.0,0.0,0.0,0.0,0.0,2.0,491.0,Midfielder,1.0,1.0,0.0,0.0,56.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,56.0,2.0,0.0,0.0,8.3,1,-4.020857362482413,-1.9946558201217681
sulejmani,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,7.0,1.0,0.0,0.0,-,3,-4.885848714044714,-1.4792388419750626
supryaha,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Forward,1.0,3.0,1.0,2.0,0.0,2.0,417.0,Forward,2.0,2.0,0.0,0.0,81.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,81.0,2.0,0.0,0.0,10.9,3,-4.136709384151004,-1.4988654696034718
suso,sevilla,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,Forward,8.0,2.0,5.0,1.0,4.0,479.0,Forward,4.0,1.0,0.0,1.0,0.0,4.0,201.0,Forward,5.0,6.0,1.0,0.0,228.0,4.0,330.0,Forward,82.0,99.0,81.0,23.0,17.0,4.0,2.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,228.0,4.0,0.0,0.0,25.2,1,-0.5867301236062413,-0.731560639185611
sutormin,zenit,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,2.0,0.0,0.0,4.0,448.0,Midfielder,5.0,1.0,0.0,1.0,3.0,4.0,491.0,Midfielder,1.0,1.0,0.0,0.0,293.0,4.0,114.0,Midfielder,89.5,160.0,145.0,33.0,6.0,2.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,Midfielder,293.0,4.0,1.0,0.0,34.3,1,-0.5385806352990057,-1.4000460460197646
sučić,salzburg,0.0,0,0.0,0.0,0.0,0.0,0.0,52.0,Midfielder,12.0,2.0,5.0,5.0,8.0,179.0,Midfielder,22.0,2.0,2.0,0.0,3.0,8.0,263.0,Midfielder,4.0,2.0,0.0,0.0,516.0,8.0,549.0,Midfielder,66.9,194.0,153.0,21.0,14.0,3.0,4.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,Midfielder,516.0,8.0,1.0,0.0,65.4,2,3.394696639077523,-1.4505394195227024
sydorchuk,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,1.0,2.0,0.0,6.0,64.0,Midfielder,37.0,5.0,3.0,2.0,8.0,6.0,326.0,Midfielder,3.0,4.0,2.0,0.0,536.0,6.0,172.0,Midfielder,87.0,297.0,262.0,0.0,1.0,0.0,13.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,536.0,6.0,0.0,0.0,69.1,0,0.7475202277813185,2.8757402082234695
syrota,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,5.0,166.0,Defender,23.0,4.0,3.0,1.0,24.0,5.0,263.0,Defender,4.0,0.0,0.0,0.0,450.0,5.0,226.0,Defender,85.6,224.0,194.0,0.0,0.0,0.0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,450.0,5.0,0.0,0.0,54,1,-0.637322651131304,2.142555136263624
szczęsny,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,Goalkeeper,84.0,176.0,145.0,0.0,0.0,0.0,8.0,7.0,19.0,Goalkeeper,14.0,10.0,0.0,3.0,3.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,630.0,7.0,0.0,0.0,31.4,3,-3.6386225150665488,1.6160834160531845
szoboszlai,leipzig,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Midfielder,4.0,2.0,2.0,0.0,4.0,479.0,Midfielder,4.0,0.0,0.0,0.0,2.0,4.0,491.0,Midfielder,1.0,3.0,0.0,0.0,209.0,4.0,386.0,Midfielder,79.8,105.0,85.0,44.0,9.0,4.0,5.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Midfielder,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,Midfielder,209.0,4.0,2.0,0.0,26.9,2,0.17604812291663943,-3.198851222849584
sérgio oliveira,porto,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,1.0,1.0,0.0,6.0,264.0,Midfielder,14.0,7.0,2.0,5.0,6.0,6.0,201.0,Midfielder,5.0,1.0,1.0,0.0,300.0,6.0,442.0,Midfielder,77.0,127.0,96.0,45.0,20.0,9.0,13.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,Midfielder,300.0,6.0,1.0,0.0,39.7,2,1.8725459416746038,0.002466119846862654
süle,bayern,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,0.0,3.0,0.0,7.0,49.0,Defender,40.0,3.0,1.0,2.0,12.0,7.0,263.0,Defender,4.0,2.0,0.0,0.0,515.0,7.0,9.0,Defender,94.7,429.0,413.0,0.0,2.0,0.0,9.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,515.0,7.0,0.0,0.0,61.4,0,1.0195604601166255,2.9779297043684867
t. hazard,dortmund,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,0.0,2.0,1.0,3.0,479.0,Midfielder,4.0,2.0,0.0,2.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,Midfielder,80.7,66.0,54.0,33.0,6.0,2.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,142.0,3.0,0.0,0.0,19,1,-2.6965600514440027,-0.8444132159595071
t. hernández,milan,64.0,Defender,1.0,3.0,4.0,10.0,5.0,277.0,Defender,3.0,0.0,2.0,1.0,5.0,189.0,Defender,21.0,5.0,2.0,3.0,11.0,5.0,201.0,Defender,5.0,9.0,2.0,0.0,450.0,5.0,417.0,Defender,78.6,215.0,172.0,31.0,16.0,5.0,7.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,450.0,5.0,0.0,1.0,51.4,0,2.402095513053109,0.9422951485884079
taarabt,benfica,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,285.0,Midfielder,13.0,4.0,1.0,3.0,1.0,9.0,201.0,Midfielder,5.0,4.0,2.0,0.0,343.0,9.0,291.0,Midfielder,83.5,149.0,127.0,0.0,4.0,0.0,6.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,343.0,9.0,0.0,0.0,45.2,1,-0.08030597740973974,1.621900727511668
tadić,ajax,24.0,Forward,2.0,5.0,5.0,13.0,7.0,52.0,Forward,12.0,3.0,4.0,5.0,7.0,300.0,Forward,12.0,2.0,0.0,2.0,1.0,7.0,40.0,Forward,11.0,9.0,0.0,0.0,630.0,7.0,463.0,Forward,75.7,303.0,231.0,43.0,44.0,19.0,8.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Forward,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,Forward,630.0,7.0,2.0,2.0,78.9,5,7.40338365187791,-2.574200996139202
tagliafico,ajax,64.0,Defender,1.0,0.0,0.0,1.0,3.0,440.0,Defender,1.0,0.0,1.0,0.0,3.0,337.0,Defender,10.0,4.0,3.0,1.0,1.0,3.0,491.0,Defender,1.0,5.0,0.0,0.0,139.0,3.0,452.0,Defender,76.3,69.0,57.0,16.0,6.0,1.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,139.0,3.0,0.0,1.0,16.6,1,-1.494526648402452,-0.44244486280824297
taremi,porto,64.0,Forward,1.0,1.0,2.0,4.0,6.0,28.0,Forward,17.0,3.0,10.0,4.0,6.0,300.0,Forward,12.0,2.0,0.0,2.0,7.0,6.0,71.0,Forward,9.0,6.0,1.0,0.0,494.0,6.0,523.0,Forward,70.3,108.0,75.0,0.0,1.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Forward,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,Forward,494.0,6.0,1.0,1.0,60.6,6,3.8844760736586297,-2.5935263718809902
taylor,ajax,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Midfielder,1.0,1.0,0.0,1.0,0.0,3.0,326.0,Midfielder,3.0,0.0,0.0,0.0,38.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,38.0,3.0,0.0,0.0,6.6,3,-4.176431306226507,-1.648057809383583
ter stegen,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,Goalkeeper,88.7,213.0,188.0,0.0,0.0,0.0,12.0,6.0,16.0,Goalkeeper,16.0,9.0,0.0,3.0,2.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,540.0,6.0,0.0,0.0,29,3,-3.6329112765987803,1.6486985600430804
tetê,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,98.0,Forward,9.0,2.0,4.0,3.0,6.0,428.0,Forward,6.0,1.0,0.0,1.0,0.0,6.0,146.0,Forward,6.0,10.0,0.0,0.0,373.0,6.0,190.0,Forward,86.5,129.0,110.0,0.0,4.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,373.0,6.0,0.0,0.0,44.5,1,0.13947873801226315,-0.40521899463153777
thiago alcántara,liverpool,0.0,0,0.0,0.0,0.0,0.0,0.0,98.0,Midfielder,9.0,3.0,6.0,0.0,10.0,49.0,Midfielder,40.0,16.0,11.0,5.0,5.0,10.0,201.0,Midfielder,5.0,7.0,1.0,0.0,604.0,10.0,54.0,Midfielder,91.8,553.0,508.0,50.0,2.0,1.0,12.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,Midfielder,604.0,10.0,1.0,0.0,77.9,0,6.049140390366613,3.3175314231425603
thiago silva,chelsea,64.0,Defender,1.0,0.0,0.0,0.0,9.0,130.0,Defender,7.0,1.0,2.0,4.0,9.0,6.0,Defender,65.0,9.0,4.0,5.0,17.0,9.0,146.0,Defender,6.0,5.0,1.0,0.0,757.0,9.0,32.0,Defender,93.1,607.0,571.0,100.0,2.0,2.0,17.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,757.0,9.0,0.0,1.0,71.7,0,5.758355977003712,4.7388028782862595
tiago djaló,losc,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,7.0,54.0,Defender,39.0,8.0,6.0,2.0,24.0,7.0,201.0,Defender,5.0,8.0,1.0,0.0,533.0,7.0,295.0,Defender,83.4,276.0,236.0,0.0,3.0,0.0,3.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,533.0,7.0,0.0,0.0,60.5,0,1.279433625478292,3.7065821162021395
tiago tomás,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Forward,4.0,1.0,3.0,0.0,5.0,543.0,Forward,2.0,5.0,1.0,4.0,0.0,5.0,326.0,Forward,3.0,4.0,1.0,0.0,162.0,5.0,590.0,Forward,56.8,27.0,20.0,33.0,3.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,162.0,5.0,0.0,0.0,22.1,1,-1.230769447049955,-0.39751720409910896
tigges,dortmund,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Forward,2.0,0.0,1.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,Forward,4.0,1.0,0.0,0.0,100.0,2.0,586.0,Forward,57.5,19.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,100.0,2.0,0.0,0.0,13.4,1,-3.43180817350089,-0.9219378469597925
tijani,salzburg,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.0,Midfielder,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,23.0,1.0,0.0,0.0,3.1,3,-4.7282027602683785,-1.680878240607128
tillman,bayern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,18.0,2.0,0.0,0.0,3.6,3,-4.802949271380029,-1.4340087592292783
tolisso,bayern,64.0,Midfielder,1.0,0.0,0.0,0.0,4.0,219.0,Midfielder,4.0,2.0,2.0,0.0,4.0,250.0,Midfielder,15.0,3.0,2.0,1.0,2.0,4.0,201.0,Midfielder,5.0,3.0,0.0,0.0,234.0,4.0,181.0,Midfielder,86.8,197.0,178.0,0.0,2.0,0.0,6.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,234.0,4.0,0.0,1.0,31.3,1,-0.3982719936189318,0.17103512565781853
tolói,atalanta,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Defender,4.0,1.0,3.0,0.0,4.0,82.0,Defender,34.0,6.0,5.0,1.0,6.0,4.0,326.0,Defender,3.0,1.0,0.0,0.0,360.0,4.0,297.0,Defender,83.3,231.0,189.0,50.0,10.0,5.0,5.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,360.0,4.0,0.0,0.0,45.2,1,-0.10159328394669954,1.6064731354776316
tomori,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,2.0,1.0,0.0,5.0,110.0,Defender,30.0,10.0,3.0,7.0,22.0,5.0,107.0,Defender,7.0,4.0,2.0,0.0,418.0,5.0,161.0,Defender,87.4,194.0,169.0,0.0,0.0,0.0,3.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Defender,418.0,5.0,1.0,0.0,45.4,0,1.4667582413529712,1.7432776679813058
